'Elapsed time','ECG1'
0.8020050125313283,-0.0665433583532062
0.8120300751879699,0.01800832800345848
0.8220551378446115,0.149014285216691
0.8320802005012531,0.32988125201635693
0.8421052631578947,0.5490981732918725
0.8521303258145363,0.7643157494092152
0.8621553884711779,0.9305592467756635
0.8721804511278195,1.0094105878681159
0.8822055137844611,0.9694875041387752
0.8922305764411027,0.8218128725747815
0.9022556390977443,0.6133598696679721
0.9122807017543859,0.38639167264499974
0.9223057644110275,0.17715545380739772
0.9323308270676691,0.015269187973605255
0.9423558897243107,-0.0919461850036794
0.9523809523809523,-0.15634208987998202
0.9624060150375939,-0.18991779153131555
0.9724310776942355,-0.20405036354235867
0.9824561403508771,-0.20896093101257043
0.9924812030075187,-0.20961666045803024
1.0025062656641603,-0.2082273337139528
1.012531328320802,-0.2062179637754552
1.0225563909774436,-0.20420129191447178
1.0325814536340852,-0.20209914403710644
1.0426065162907268,-0.19998529320367978
1.0526315789473684,-0.1980183985342656
1.06265664160401,-0.19621318922205494
1.0726817042606516,-0.194439784444789
1.0827067669172932,-0.19242369336475867
1.0927318295739348,-0.18972500898093303
1.1027568922305764,-0.1841204142596542
1.112781954887218,-0.16717680167600454
1.1228070175438596,-0.11843404883883368
1.1328320802005012,-0.005472028594449355
1.1428571428571428,0.18320444575621003
1.1528822055137844,0.4003306591727696
1.162907268170426,0.5429469385780692
1.1729323308270676,0.5072207564903897
1.1829573934837092,0.33203519792251823
1.1929824561403508,0.10676957695352746
1.2030075187969924,-0.06750895508248139
1.213032581453634,-0.22182491915744273
1.2230576441102756,-0.5524134112590752
1.2330827067669172,-0.31490187637216205
1.2431077694235588,1.7826946781863833
1.2531328320802004,2.479508139795319
1.263157894736842,0.04395788206182605
1.2731829573934836,-0.8917932391983422
1.2832080200501252,-0.41492218317266355
1.2932330827067668,-0.18257457624437856
1.3032581453634084,-0.11915130558640016
1.31328320802005,-0.028353181782343855
1.3233082706766917,0.10976771831605822
1.3333333333333333,0.2970245258461136
1.3433583959899749,0.5183609271471552
1.3533834586466165,0.7306038784309656
1.363408521303258,0.8892786271891602
1.3734335839598997,0.9552135752276429
1.3834586466165413,0.8955485824819026
1.3934837092731829,0.7359010711076572
1.4035087719298245,0.5247012551318432
1.413533834586466,0.3023590025700097
1.4235588972431077,0.10125612760319314
1.4335839598997493,-0.05425374104028362
1.443609022556391,-0.15407441840492342
1.4536340852130325,-0.21126858480246652
1.463659147869674,-0.24009812775562647
1.4736842105263157,-0.2518573477680711
1.4837092731829573,-0.25487295832442247
1.493734335839599,-0.25450408589025697
1.5037593984962405,-0.25314226991210526
1.5137844611528821,-0.2507701747054012
1.5238095238095237,-0.24824552611004583
1.5338345864661653,-0.24576022242307108
1.543859649122807,-0.2433281750662826
1.5538847117794485,-0.2409422847129048
1.5639097744360901,-0.23857444128758085
1.5739348370927317,-0.23617552396637279
1.5839598997493733,-0.23361079308569502
1.593984962406015,-0.22976789466112427
1.6040100250626566,-0.2235272108046058
1.6140350877192982,-0.20404686468918154
1.6240601503759398,-0.1483056828669789
1.6340852130325814,-0.025823098454353932
1.644110275689223,0.17199759049854627
1.6541353383458646,0.38998260222688474
1.6641604010025062,0.5112719581595168
1.6741854636591478,0.4588319616879493
1.6842105263157894,0.2629323918166276
1.694235588972431,0.038885652398756465
1.7042606516290726,-0.12105193293346891
1.7142857142857142,-0.2868887833801611
1.7243107769423558,-0.6230474498223194
1.7343358395989974,-0.18482110811137564
1.744360902255639,2.0480380596661583
1.7543859649122806,2.1687441189342263
1.7644110275689222,-0.25239992331619343
1.7744360902255638,-0.8915047190509314
1.7844611528822054,-0.39157524965177953
1.794486215538847,-0.2012923794564977
1.8045112781954886,-0.13685689936693743
1.8145363408521302,-0.04049214639013605
1.8245614035087718,0.10469623093732655
1.8345864661654134,0.29794001582544266
1.844611528822055,0.5209744531329017
1.8546365914786966,0.729209784943661
1.8646616541353382,0.8782324476379079
1.8746867167919798,0.929023676867217
1.8847117794486214,0.8542463158565822
1.894736842105263,0.6872528013673275
1.9047619047619047,0.47299003942251155
1.9147869674185463,0.2504033336282169
1.9248120300751879,0.05243638517354976
1.9348370927318295,-0.09455812943403
1.944862155388471,-0.18662994186637907
1.9548872180451127,-0.23914171166576448
1.9649122807017543,-0.26557232144731857
1.9749373433583959,-0.2764354070754302
1.9849624060150375,-0.2792793576637448
1.994987468671679,-0.27868731557516413
2.0050125313283207,-0.2763810648428466
2.015037593984962,-0.2736186390365037
2.025062656641604,-0.2708852947188945
2.0350877192982457,-0.26818606834146874
2.045112781954887,-0.26552046924507666
2.0551378446115285,-0.2628824796599688
2.0651629072681703,-0.26026055470579634
2.075187969924812,-0.2576376223916112
2.0852130325814535,-0.25434997997164627
2.095238095238095,-0.2511247938840229
2.1052631578947367,-0.24391473829541419
2.1152882205513786,-0.22040467831825994
2.12531328320802,-0.15896732633055874
2.1353383458646613,-0.02314620929924699
2.145363408521303,0.18323372475346789
2.155388471177945,0.3977966593311909
2.1654135338345863,0.49707321122998754
2.1754385964912277,0.41882300742853207
2.1854636591478696,0.20929804488336337
2.1954887218045114,-0.004477091337203032
2.2055137844611528,-0.155549519782189
2.215538847117794,-0.34232158227916476
2.225563909774436,-0.6750010824230623
2.235588972431078,0.01964993741686394
2.245614035087719,2.315789368547511
2.2556390977443606,1.891685638185104
2.2656641604010024,-0.4848885277669084
2.275689223057644,-0.8477233035172671
2.2857142857142856,-0.35609449519302094
2.295739348370927,-0.204009044961882
2.305764411027569,-0.14113419124493315
2.3157894736842106,-0.03789355393535153
2.325814536340852,0.11413348057337558
2.3358395989974934,0.3127318836290625
2.345864661654135,0.5369178367068629
2.355889724310777,0.7403603086010464
2.3659147869674184,0.8785253678025112
2.37593984962406,0.9138085191710676
2.3859649122807016,0.8234693711807306
2.3959899749373434,0.6464953112694345
2.406015037593985,0.42896848065039384
2.416040100250626,0.20927419280120207
2.426065162907268,0.01810093346385233
2.43609022556391,-0.12190871889479951
2.4461152882205512,-0.20830699443896322
2.4561403508771926,-0.2562435020737372
2.4661654135338344,-0.2790963901178749
2.4761904761904763,-0.28734409361341806
2.4862155388471177,-0.28856533432570175
2.496240601503759,-0.28743912074335043
2.506265664160401,-0.2857447480782789
2.5162907268170427,-0.28302751398707504
2.526315789473684,-0.2801411376504542
2.5363408521303255,-0.2773194659486688
2.5463659147869673,-0.2746003771256272
2.556390977443609,-0.2719699742520843
2.5664160401002505,-0.2693625852256412
2.576441102756892,-0.266660762770745
2.5864661654135337,-0.2636952844386891
2.5964912280701755,-0.2620953351049719
2.606516290726817,-0.2540755224083186
2.6165413533834583,-0.2217028746988088
2.6265664160401,-0.14541557307325176
2.636591478696742,-0.0040603246878536114
2.6466165413533833,0.20896656495413585
2.6566416040100247,0.411464134457626
2.6666666666666665,0.48930526774304667
2.6766917293233083,0.3900918658307032
2.6867167919799497,0.17835709177797388
2.696741854636591,-0.03525086008302433
2.706766917293233,-0.1817389092383834
2.7167919799498748,-0.39187934215637305
2.726817042606516,-0.6841603471968445
2.7368421052631575,0.27174147672318694
2.7468671679197993,2.5127652806130216
2.756892230576441,1.5280336704132125
2.7669172932330826,-0.6776451657243592
2.776942355889724,-0.7938053866301067
2.7869674185463658,-0.3293859993256746
2.7969924812030076,-0.20812953874253018
2.807017543859649,-0.14076425557206512
2.8170426065162903,-0.031777138026218676
2.827067669172932,0.1271981918999101
2.837092731829574,0.3314982758487013
2.8471177944862154,0.5553738237541974
2.8571428571428568,0.7524037109154611
2.8671679197994986,0.8793545713406261
2.8771929824561404,0.8971855082476587
2.887218045112782,0.7951903588318443
2.897243107769423,0.6132883419728418
2.907268170426065,0.39273428884369943
2.917293233082707,0.17155073951187516
2.927318295739348,-0.015472057060787359
2.9373433583959896,-0.14534894150639913
2.9473684210526314,-0.22657526828626282
2.9573934837092732,-0.27241048617659536
2.9674185463659146,-0.2942774080136038
2.977443609022556,-0.30176320906122844
2.987468671679198,-0.30260962120922424
2.9974937343358397,-0.30104069883114243
3.007518796992481,-0.298172888027379
3.0175438596491224,-0.2949072861579753
3.0275689223057642,-0.29176730210267
3.037593984962406,-0.2888986562608996
3.0476190476190474,-0.28605446526754486
3.057644110275689,-0.28286118049370323
3.0676691729323307,-0.2800361944549659
3.0776942355889725,-0.2777367131281245
3.087719298245614,-0.27515298171808794
3.0977443609022552,-0.27050828465788274
3.107769423558897,-0.2609964100329473
3.117794486215539,-0.22926122783974717
3.1278195488721803,-0.1478635819350239
3.1378446115288217,0.006130814597769343
3.1478696741854635,0.2244324349933521
3.1578947368421053,0.41667098153139276
3.1679197994987467,0.4725842391259032
3.177944862155388,0.3528989112160803
3.18796992481203,0.13610000456066929
3.1979949874686717,-0.05653913435378919
3.208020050125313,-0.19983094865702777
3.2180451127819545,-0.5044871416035832
3.2280701754385963,-0.7248448636069458
3.238095238095238,0.5234515485104795
3.2481203007518795,2.6082889721915015
3.258145363408521,1.1481806999627278
3.2681704260651627,-0.8355072968143695
3.2781954887218046,-0.7522592363388538
3.288220551378446,-0.3322053998555039
3.2982456140350873,-0.23084827395261803
3.308270676691729,-0.16027956991774864
3.318295739348371,-0.04459303383695708
3.3283208020050123,0.12104857059840404
3.3383458646616537,0.32948385387044904
3.3483709273182956,0.5536869645348699
3.3583959899749374,0.7449079068006407
3.3684210526315788,0.8597348991541884
3.37844611528822,0.8625827113663662
3.388471177944862,0.7446922989347566
3.398496240601504,0.5527468501296565
3.408521303258145,0.3315112957536783
3.4185463659147866,0.1174325294220353
3.4285714285714284,-0.06136059243743419
3.43859649122807,-0.1861520496093053
3.4486215538847116,-0.26083867875611694
3.458646616541353,-0.3008131765895876
3.468671679197995,-0.318768256361091
3.4786967418546366,-0.3244203152384554
3.488721804511278,-0.32450943430596757
3.4987468671679194,-0.3227993785643703
3.508771929824561,-0.32012210961326104
3.518796992481203,-0.3169130108420056
3.5288220551378444,-0.3137379152233467
3.538847117794486,-0.3106145667056291
3.5488721804511276,-0.3075437857154728
3.5588972431077694,-0.3045094691577738
3.568922305764411,-0.3014785904157033
3.578947368421052,-0.2984011993507075
3.588972431077694,-0.29437433215378145
3.598997493734336,-0.2892795765763048
3.6090225563909772,-0.2776523107236111
3.6190476190476186,-0.24220034508711982
3.6290726817042605,-0.15419209518732158
3.6390977443609023,0.011225101540268206
3.6491228070175437,0.23146194392876168
3.659147869674185,0.41470503990517865
3.669172932330827,0.44796881491384377
3.6791979949874687,0.30937219269766714
3.68922305764411,0.08240827103524348
3.6992481203007515,-0.11083292177813739
3.7092731829573933,-0.24824906989654075
3.719298245614035,-0.5159988459227736
3.7293233082706765,-0.6662318422030987
3.739348370927318,0.838859435341884
3.7493734335839597,2.6599236412569747
3.7593984962406015,0.7922140017024629
3.769423558897243,-0.9213850023082375
3.7794486215538843,-0.6750913546612857
3.789473684210526,-0.30487394725110545
3.799498746867168,-0.2205299302344547
3.8095238095238093,-0.1434865645651332
3.8195488721804507,-0.021851249431930425
3.8295739348370925,0.15019601034666868
3.8395989974937343,0.36348926068880283
3.8496240601503757,0.5850236031492055
3.859649122807017,0.7683534676183892
3.869674185463659,0.8710428560461252
3.8796992481203008,0.8560420586782924
3.889724310776942,0.7315358742917782
3.8997493734335835,0.5366048188092847
3.9097744360902253,0.3107160916876692
3.919799498746867,0.09341636884620019
3.9298245614035086,-0.07783974369496302
3.93984962406015,-0.19421405455071217
3.9498746867167918,-0.26617937974086464
3.9598997493734336,-0.30463984970168495
3.969924812030075,-0.32067853379728567
3.9799498746867163,-0.32541509059525436
3.989974937343358,-0.3254924459512537
4.0,-0.3231727443973873
