'Elapsed time','ECG1'
0.8016032064128256,0.5644375963674937
0.8116232464929859,0.44842185423616027
0.8216432865731462,0.33304619264280555
0.8316633266533066,0.2226246462332514
0.8416833667334669,0.12065277471542968
0.8517034068136272,0.0298076628593813
0.8617234468937875,-0.04805207950274304
0.8717434869739479,-0.11188029967388786
0.8817635270541082,-0.161774405025217
0.8917835671342685,-0.19963083138370535
0.9018036072144289,-0.22749001054073717
0.9118236472945891,-0.2472004063530028
0.9218436873747494,-0.26041851474249894
0.9318637274549098,-0.26860886369652787
0.9418837675350701,-0.2730440132676979
0.9519038076152304,-0.2748045555739234
0.9619238476953907,-0.27477911479842504
0.9719438877755511,-0.273664347189729
0.9819639278557114,-0.27196494106166785
0.9919839679358717,-0.26999361679337985
1.002004008016032,-0.2678711268293098
1.0120240480961924,-0.26552625567920773
1.0220440881763526,-0.26289210515712425
1.032064128256513,-0.26025957058761945
1.0420841683366733,-0.257651115875844
1.0521042084168337,-0.2550713696622001
1.062124248496994,-0.2525234525599765
1.0721442885771542,-0.25000897715534764
1.0821643286573146,-0.24752804800737424
1.0921843687374748,-0.24507926164800325
1.1022044088176353,-0.2426597065820676
1.1122244488977955,-0.24026496328728647
1.122244488977956,-0.237889104214265
1.1322645290581161,-0.2355246937864947
1.1422845691382766,-0.23316278840035298
1.1523046092184368,-0.2307929364251035
1.1623246492985972,-0.22836184877047638
1.1723446893787575,-0.22548336016197923
1.1823647294589177,-0.22248713231170347
1.1923847695390781,-0.21911478526168365
1.2024048096192383,-0.21415026082724153
1.2124248496993988,-0.2054198225969854
1.222444889779559,-0.1897920559328111
1.2324649298597194,-0.1635359758171946
1.2424849699398797,-0.1220349789429487
1.25250501002004,-0.05442092742230556
1.2625250501002003,0.046050242190206425
1.2725450901803608,0.18030060773802137
1.282565130260521,0.34343026146251726
1.2925851703406812,0.5247173100030362
1.3026052104208417,0.7087956771863906
1.3126252505010019,0.8669871856875349
1.3226452905811623,0.9700148433017265
1.3326653306613225,1.0007118965877053
1.342685370741483,0.9540881600458173
1.3527054108216432,0.8373300161180104
1.3627254509018036,0.669540793906075
1.3727454909819639,0.4746546061792952
1.3827655310621243,0.28294906535111847
1.3927855711422845,0.11591459071507004
1.4028056112224447,-0.01887425995040748
1.4128256513026052,-0.12775879038193827
1.4228456913827654,-0.23920804747961374
1.4328657314629258,-0.4927036332385027
1.442885771543086,-0.7213043646326519
1.4529058116232465,-0.721207657721824
1.4629258517034067,-0.3756142158361888
1.4729458917835672,0.3452719704236895
1.4829659318637274,1.3842436231867852
1.4929859719438878,2.4650269527238375
1.503006012024048,2.6533091233840405
1.5130260521042083,1.7117257641086856
1.5230460921843687,0.37894351137255633
1.533066132264529,-0.587849808907349
1.5430861723446894,-0.9358484210268201
1.5531062124248496,-0.8107433995227441
1.56312625250501,-0.529703153740713
1.5731462925851702,-0.3224968638503426
1.5831663326653307,-0.22921078015630927
1.593186372745491,-0.18651514143156248
1.6032064128256511,-0.1567057801310348
1.6132264529058116,-0.11973143689973331
1.6232464929859718,-0.07205008174781799
1.6332665330661322,-0.013349292412394811
1.6432865731462925,0.05779184169608964
1.653306613226453,0.14127094234511128
1.6633266533066131,0.23592701793590753
1.6733466933867736,0.3402291740263931
1.6833667334669338,0.45042571481641
1.6933867735470942,0.5599804478848244
1.7034068136272544,0.6627935454142861
1.7134268537074147,0.7532576411772437
1.723446893787575,0.8262578305359347
1.7334669338677353,0.8771716704423831
1.7434869739478958,0.9018691794384086
1.753507014028056,0.896308922892808
1.7635270541082164,0.8576602769680688
1.7735470941883766,0.7917628093057457
1.783567134268537,0.7052071043968389
1.7935871743486973,0.6040811931055985
1.8036072144288577,0.49397055266951073
1.813627254509018,0.3799581066993152
1.8236472945891782,0.2666242251789883
1.8336673346693386,0.15804672446575008
1.8436873747494988,0.057800867290072055
1.8537074148296593,-0.03104063724434003
1.8637274549098195,-0.10590763366052691
1.87374749498998,-0.16553026983354488
1.8837675350701402,-0.21165417709285672
1.8937875751503006,-0.24643903094731462
1.9038076152304608,-0.271851117066757
1.9138276553106213,-0.289663461640876
1.9238476953907815,-0.30145583137921217
1.9338677354709417,-0.30861473351115853
1.9438877755511021,-0.3123334157859584
1.9539078156312624,-0.31361186647270567
1.9639278557114228,-0.31325681436034536
1.973947895791583,-0.31188172875767306
1.9839679358717435,-0.3099068194933352
1.9939879759519037,-0.3075590369158298
2.004008016032064,-0.3048720718935046
2.0140280561122244,-0.3018552222208247
2.024048096192385,-0.2988414615239454
2.034068136272545,-0.2958568641665917
2.0440881763527052,-0.2929030262007819
2.0541082164328657,-0.2899809590145282
2.064128256513026,-0.28709108933183586
2.074148296593186,-0.28423325921270337
2.0841683366733466,-0.28140672605312217
2.094188376753507,-0.2786101625850773
2.1042084168336674,-0.2758416568765468
2.1142284569138274,-0.2730987123315023
2.124248496993988,-0.27037824768990804
2.1342685370741483,-0.26767659702772195
2.1442885771543083,-0.2649895097568952
2.1543086172344688,-0.26219915064810145
2.164328657314629,-0.2588990287239198
2.1743486973947896,-0.2557279349304756
2.1843687374749496,-0.25275854026096156
2.19438877755511,-0.24923294570494506
2.2044088176352705,-0.24356268224836872
2.214428857715431,-0.23332871087355012
2.224448897795591,-0.2152814225591827
2.2344689378757514,-0.18591847632940534
2.244488977955912,-0.13927795667927506
2.254509018036072,-0.06467097826615473
2.2645290581162323,0.04347522524112976
2.2745490981963927,0.18486896903644884
2.284569138276553,0.35335411717638066
2.294589178356713,0.5369645358720143
2.3046092184368736,0.7187223221755932
2.314629258517034,0.8671335896034865
2.3246492985971945,0.9556061007974642
2.3346693386773545,0.9696909959540434
2.344689378757515,0.9070827928244858
2.3547094188376754,0.777619386714796
2.3647294589178354,0.6014882491489318
2.374749498997996,0.40327438097703416
2.3847695390781563,0.2152940023188415
2.3947895791583167,0.056816785140397785
2.4048096192384767,-0.06824695416885762
2.414829659318637,-0.17134625479611043
2.4248496993987976,-0.27928951150513837
2.434869739478958,-0.433145466520232
2.444889779559118,-0.6221112754427591
2.4549098196392785,-0.7117259623718379
2.464929859719439,-0.4624535157032984
2.474949899799599,0.32763501970214304
2.4849699398797593,1.5426210234678701
2.49498997995992,2.51485435875165
2.50501002004008,2.4256229334139396
2.51503006012024,1.3499334495185846
2.5250501002004007,0.03801199658287546
2.535070140280561,-0.7918523070360055
2.5450901803607215,-1.0185213858110345
2.5551102204408815,-0.8326188205413441
2.565130260521042,-0.5540823257199533
2.5751503006012024,-0.3693959001292093
2.5851703406813624,-0.2930507945651464
2.595190380761523,-0.2545945682052341
2.6052104208416833,-0.22297893071886843
2.6152304609218437,-0.18294308379397828
2.6252505010020037,-0.13248897762186382
2.635270541082164,-0.07041652088748569
2.6452905811623246,0.004172245594496832
2.655310621242485,0.09094107782747116
2.665330661322645,0.18847250857786516
2.6753507014028055,0.294787338923314
2.685370741482966,0.40579894487831386
2.695390781563126,0.5150786196037712
2.7054108216432864,0.6165903808237004
2.715430861723447,0.7047405351391887
2.7254509018036073,0.774377678028416
2.7354709418837673,0.8207926938466491
2.7454909819639277,0.8397187558262474
2.755511022044088,0.826744184599896
2.7655310621242486,0.7836182844780427
2.7755511022044086,0.7156991832726823
2.785571142284569,0.6282583018763617
2.7955911823647295,0.5264801707420641
2.8056112224448895,0.41546242988320403
2.81563126252505,0.30021582887360865
2.8256513026052104,0.18566422684754824
2.835671342685371,0.07664459249971656
2.845691382765531,-0.022092995914760993
2.8557114228456912,-0.10632663791341378
2.8657314629258517,-0.1757767556312415
2.875751503006012,-0.23185562352457015
2.885771543086172,-0.2759587044628415
2.8957915831663326,-0.3094916951265877
2.905811623246493,-0.333870526007419
2.915831663326653,-0.350521361408032
2.9258517034068134,-0.3608805994422095
2.935871743486974,-0.3663948720348168
2.9458917835671343,-0.3685210449218043
2.9559118236472943,-0.3687074968925017
2.9659318637274548,-0.3676832942973645
2.975951903807615,-0.3656867217472762
2.9859719438877756,-0.36299955611552964
2.9959919839679356,-0.3598589334253045
3.006012024048096,-0.35645734884966623
3.0160320641282565,-0.35294265671156705
3.0260521042084165,-0.34941807048384566
3.036072144288577,-0.34594216278922657
3.0460921843687374,-0.34252886540032124
3.056112224448898,-0.3391474692396272
3.066132264529058,-0.3356388144971673
3.0761523046092183,-0.3319480082038742
3.0861723446893787,-0.32826195099161065
3.096192384769539,-0.32472105230994885
3.106212424849699,-0.32141574649702204
3.1162324649298596,-0.3183864927795236
3.12625250501002,-0.3156237752727082
3.13627254509018,-0.31306810298039117
3.1462925851703405,-0.3106100097949483
3.156312625250501,-0.3080900544973164
3.1663326653306614,-0.3052988207569931
3.1763527054108214,-0.3019769171320366
3.186372745490982,-0.2978149770690658
3.1963927855711423,-0.29245365890326036
3.2064128256513023,-0.28563019923871347
3.2164328657314627,-0.2745379305692902
3.226452905811623,-0.25391912279290196
3.2364729458917836,-0.21845761265302405
3.2464929859719436,-0.1628139696590678
3.256513026052104,-0.08162549608636999
3.2665330661322645,0.030493773023793025
3.276553106212425,0.18085239167175204
3.286573146292585,0.3625798874316669
3.2965931863727453,0.5486544660793216
3.306613226452906,0.7151382197095877
3.316633266533066,0.8419754375893275
3.3266533066132262,0.9129926061574081
3.3366733466933867,0.9158984090246649
3.346693386773547,0.8423205159360325
3.356713426853707,0.69870360956596
3.3667334669338675,0.5168301769986268
3.376753507014028,0.3252915259668663
3.3867735470941884,0.14507442231801848
3.3967935871743484,-0.010438909986059453
3.406813627254509,-0.13547078886901787
3.4168336673346693,-0.2331692569552361
3.4268537074148293,-0.3487638170232036
3.4368737474949898,-0.5156668240699394
3.44689378757515,-0.7102019149058544
3.4569138276553106,-0.7545271807961264
3.4669338677354706,-0.3665905485387987
3.476953907815631,0.5352723231326539
3.4869739478957915,1.7767339516189975
3.496993987975952,2.5607794757567444
3.507014028056112,2.223302199550269
3.5170340681362724,0.9925964431586896
3.527054108216433,-0.2460336962698575
3.537074148296593,-0.9427789981063879
3.5470941883767533,-1.0452433156940621
3.5571142284569137,-0.8114751475295093
3.567134268537074,-0.5468661852100714
3.577154308617234,-0.39398638859458246
3.5871743486973946,-0.33019321041475835
3.597194388777555,-0.293848695235578
3.6072144288577155,-0.2614402626704729
3.6172344689378755,-0.2196069456596817
3.627254509018036,-0.16581176237752873
3.6372745490981964,-0.10075294748677398
3.6472945891783564,-0.023168161968376205
3.657314629258517,0.06647925218709372
3.6673346693386772,0.16648929713266286
3.6773547094188377,0.27392531916496937
3.6873747494989977,0.38518400383674645
3.697394789579158,0.4947641827830042
3.7074148296593186,0.5954069710709669
3.717434869739479,0.6808646249684067
3.727454909819639,0.7459469728012218
3.7374749498997994,0.786521414953447
3.74749498997996,0.7995129238672365
3.75751503006012,0.7827197272027929
3.7675350701402803,0.7347456092760491
3.7775551102204408,0.6611802725890604
3.787575150300601,0.5686389711095969
3.797595190380761,0.46324269401142176
3.8076152304609217,0.350618165674272
3.817635270541082,0.2358978456838864
3.8276553106212425,0.12371992883198746
3.8376753507014025,0.018228345116290456
3.847695390781563,-0.07692724025951525
3.8577154308617234,-0.1585918582887166
3.8677354709418834,-0.22502785844449075
3.877755511022044,-0.2776415739388245
3.8877755511022043,-0.3183161328316375
3.8977955911823647,-0.3488107168416378
3.9078156312625247,-0.3707605613463172
3.917835671342685,-0.3856769553819557
3.9278557114228456,-0.39494724164361483
3.937875751503006,-0.39983481648514263
3.947895791583166,-0.4014791299191717
3.9579158316633265,-0.40089568561711997
3.967935871743487,-0.39897604090919
3.977955911823647,-0.3963800926646165
3.9879759519038074,-0.3932098426647729
3.997995991983968,-0.389629822597392
4.008016032064128,-0.3857974911869911
4.018036072144288,-0.38184216329026044
4.028056112224449,-0.37786500989606436
4.038076152304609,-0.37393905812544026
4.04809619238477,-0.37010919123159924
4.05811623246493,-0.3663921485999257
4.06813627254509,-0.3627765257479778
4.07815631262525,-0.3592227743254863
4.0881763527054105,-0.3556639741405096
4.098196392785571,-0.35207340480426313
4.108216432865731,-0.34851206070156804
4.118236472945892,-0.345023065516523
4.128256513026052,-0.341620912418488
4.138276553106213,-0.33829146406208443
4.148296593186372,-0.3349919525871953
4.158316633266533,-0.33165097961896395
4.168336673346693,-0.3281685162677963
4.1783567134268536,-0.3244159031293589
4.188376753507014,-0.32008286541057307
4.198396793587174,-0.31442421490732175
4.208416833667335,-0.3059961716146364
4.218436873747494,-0.2921254887742205
4.228456913827655,-0.2688973015519238
4.238476953907815,-0.23115512703774915
4.248496993987976,-0.17250086424584848
4.258517034068136,-0.08525673854693042
4.268537074148297,0.037195983829398344
4.278557114228457,0.19104244403465606
4.288577154308617,0.36611822745908185
4.298597194388777,0.5473951095839067
4.3086172344689375,0.714981055981257
4.318637274549098,0.8441202223142181
4.328657314629258,0.90550959187404
4.338677354709419,0.8844858950942485
4.348697394789579,0.7933766177698004
4.35871743486974,0.6487568380636222
4.368737474949899,0.46953744841926237
4.37875751503006,0.27696515556082724
4.38877755511022,0.09462248049307598
4.398797595190381,-0.054392802944644006
4.408817635270541,-0.17138888613587805
4.4188376753507015,-0.2760805970193008
4.428857715430862,-0.3967392226430043
4.4388777555110215,-0.5692458582286204
4.448897795591182,-0.7462047309656337
4.458917835671342,-0.7171260689221775
4.468937875751503,-0.25218767445061985
4.478957915831663,0.7600472415490109
4.488977955911824,1.9593897884509526
4.498997995991984,2.5714527063907875
4.509018036072144,1.979633152169974
4.519038076152304,0.7225322813813528
4.529058116232465,-0.44231244274637493
4.539078156312625,-1.0093852597102237
4.5490981963927855,-1.0349915706909032
4.559118236472946,-0.7717617048849121
4.569138276553106,-0.5262199398773546
4.579158316633267,-0.3877315584904987
4.589178356713426,-0.33370234281137856
4.599198396793587,-0.29936293479436665
4.609218436873747,-0.2642645731584038
4.619238476953908,-0.21983929978220546
4.629258517034068,-0.16408693762263837
4.6392785571142285,-0.09640118894484005
4.649298597194389,-0.016172072148449984
4.6593186372745485,0.07588547919642155
4.669338677354709,0.1778131782768874
4.679358717434869,0.2864093850372341
4.68937875751503,0.3977862883110395
4.69939879759519,0.5063212619265482
4.709418837675351,0.6046624880241123
4.719438877755511,0.6865783542927435
4.729458917835671,0.7470169824149826
4.739478957915831,0.7821062280669173
4.749498997995992,0.7891536809181501
4.759519038076152,0.7664786741045222
4.7695390781563125,0.7133304809714615
4.779559118236473,0.635514996682063
4.789579158316633,0.5397415721411107
4.799599198396794,0.43218690997609266
4.809619238476953,0.3184950645372108
4.819639278557114,0.20377744189734037
4.829659318637274,0.09261279985209103
4.839679358717435,-0.010952752080234163
4.849699398797595,-0.10340575265862739
4.859719438877756,-0.181784965875461
4.869739478957916,-0.24512369008672613
4.879759519038076,-0.2951060840514861
4.889779559118236,-0.33354922262173525
4.8997995991983965,-0.36215622456029184
4.909819639278557,-0.38251625254081656
4.919839679358717,-0.39610451314780737
4.929859719438878,-0.40428225687659997
4.939879759519038,-0.4082967781333675
4.949899799599198,-0.40928141523512074
4.959919839679358,-0.4082555504097076
4.969939879759519,-0.40612355988396254
4.979959919839679,-0.4033554650206594
4.98997995991984,-0.4000913539751517
5.0,-0.3963843646376272
